,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
1302,Swimming,tokyo-2020,Women's 400m Individual Medley,Women,BRONZE,Athlete,Hali FLICKINGER,United States of America
1303,Swimming,tokyo-2020,Women's 400m Individual Medley,Women,GOLD,Athlete,Yui OHASHI,Japan
1304,Swimming,tokyo-2020,Men's 100m Freestyle,Men,BRONZE,Athlete,Kliment KOLESNIKOV,ROC
1305,Swimming,tokyo-2020,Men's 100m Freestyle,Men,GOLD,Athlete,Caeleb DRESSEL,United States of America
1306,Swimming,tokyo-2020,Men's 100m Freestyle,Men,SILVER,Athlete,Kyle CHALMERS,Australia
1307,Swimming,tokyo-2020,Women's 200m Breaststroke,Women,SILVER,Athlete,Lilly KING,United States of America
1308,Swimming,tokyo-2020,Women's 200m Breaststroke,Women,BRONZE,Athlete,Annie LAZOR,United States of America
1309,Swimming,tokyo-2020,Women's 200m Breaststroke,Women,GOLD,Athlete,Tatjana SCHOENMAKER,South Africa
1310,Swimming,tokyo-2020,Women's 100m Backstroke,Women,SILVER,Athlete,Kylie MASSE,Canada
1311,Swimming,tokyo-2020,Women's 100m Backstroke,Women,GOLD,Athlete,Kaylee MCKEOWN,Australia
1312,Swimming,tokyo-2020,Women's 100m Backstroke,Women,BRONZE,Athlete,Regan SMITH,United States of America
1313,Swimming,tokyo-2020,Men's 50m Freestyle,Men,GOLD,Athlete,Caeleb DRESSEL,United States of America
1314,Swimming,tokyo-2020,Men's 50m Freestyle,Men,BRONZE,Athlete,Bruno FRATUS,Brazil
1315,Swimming,tokyo-2020,Men's 50m Freestyle,Men,SILVER,Athlete,Florent MANAUDOU,France
1316,Swimming,tokyo-2020,Men's 200m Freestyle,Men,SILVER,Athlete,Duncan SCOTT,Great Britain
1317,Swimming,tokyo-2020,Men's 200m Freestyle,Men,GOLD,Athlete,Tom DEAN,Great Britain
1318,Swimming,tokyo-2020,Men's 200m Freestyle,Men,BRONZE,Athlete,Fernando SCHEFFER,Brazil
1319,Swimming,tokyo-2020,Men's 100m Backstroke,Men,SILVER,Athlete,Kliment KOLESNIKOV,ROC
1320,Swimming,tokyo-2020,Men's 100m Backstroke,Men,GOLD,Athlete,Evgeny RYLOV,ROC
1321,Swimming,tokyo-2020,Men's 100m Backstroke,Men,BRONZE,Athlete,Ryan MURPHY,United States of America
1322,Swimming,tokyo-2020,Men's 100m Breaststroke,Men,BRONZE,Athlete,Nicolo MARTINENGHI,Italy
1323,Swimming,tokyo-2020,Men's 100m Breaststroke,Men,SILVER,Athlete,Arno KAMMINGA,Netherlands
1324,Swimming,tokyo-2020,Men's 100m Breaststroke,Men,GOLD,Athlete,Adam PEATY,Great Britain
1328,Swimming,tokyo-2020,Women's 100m Freestyle,Women,SILVER,Athlete,Siobhan Bernadette HAUGHEY,"Hong Kong, China"
1329,Swimming,tokyo-2020,Women's 100m Freestyle,Women,GOLD,Athlete,Emma MCKEON,Australia
1330,Swimming,tokyo-2020,Women's 100m Freestyle,Women,BRONZE,Athlete,Cate CAMPBELL,Australia
1331,Swimming,tokyo-2020,Men's 1500m Freestyle,Men,SILVER,Athlete,Mykhailo ROMANCHUK,Ukraine
1332,Swimming,tokyo-2020,Men's 1500m Freestyle,Men,BRONZE,Athlete,Florian WELLBROCK,Germany
1333,Swimming,tokyo-2020,Men's 1500m Freestyle,Men,GOLD,Athlete,Robert FINKE,United States of America
1334,Swimming,tokyo-2020,Women's 200m Freestyle,Women,GOLD,Athlete,Ariarne Titmus,Australia
1335,Swimming,tokyo-2020,Women's 200m Freestyle,Women,BRONZE,Athlete,Penny OLEKSIAK,Canada
1336,Swimming,tokyo-2020,Women's 200m Freestyle,Women,SILVER,Athlete,Siobhan Bernadette HAUGHEY,"Hong Kong, China"
1340,Swimming,tokyo-2020,Men's 800m Freestyle,Men,GOLD,Athlete,Robert FINKE,United States of America
1341,Swimming,tokyo-2020,Men's 800m Freestyle,Men,BRONZE,Athlete,Mykhailo ROMANCHUK,Ukraine
1342,Swimming,tokyo-2020,Men's 800m Freestyle,Men,SILVER,Athlete,Gregorio PALTRINIERI,Italy
1343,Swimming,tokyo-2020,Men's 100m Butterfly,Men,SILVER,Athlete,Kristof Kristof Milak,Hungary
1344,Swimming,tokyo-2020,Men's 100m Butterfly,Men,GOLD,Athlete,Caeleb DRESSEL,United States of America
1345,Swimming,tokyo-2020,Men's 100m Butterfly,Men,BRONZE,Athlete,Noe PONTI,Switzerland
1346,Swimming,tokyo-2020,Women's 100m Butterfly,Women,GOLD,Athlete,Margaret MACNEIL,Canada
1347,Swimming,tokyo-2020,Women's 100m Butterfly,Women,BRONZE,Athlete,Emma MCKEON,Australia
1348,Swimming,tokyo-2020,Women's 100m Butterfly,Women,SILVER,Athlete,Yufei ZHANG,People's Republic of China
1349,Swimming,tokyo-2020,Men's 200m Backstroke,Men,GOLD,Athlete,Evgeny RYLOV,ROC
1350,Swimming,tokyo-2020,Men's 200m Backstroke,Men,SILVER,Athlete,Ryan MURPHY,United States of America
1351,Swimming,tokyo-2020,Men's 200m Backstroke,Men,BRONZE,Athlete,Luke GREENBANK,Great Britain
1352,Swimming,tokyo-2020,Women's 400m Freestyle,Women,SILVER,Athlete,Katie LEDECKY,United States of America
1353,Swimming,tokyo-2020,Women's 400m Freestyle,Women,BRONZE,Athlete,Bingjie LI,People's Republic of China
1354,Swimming,tokyo-2020,Women's 400m Freestyle,Women,GOLD,Athlete,Ariarne Titmus,Australia
1355,Swimming,tokyo-2020,Men's 200m Individual Medley,Men,GOLD,Athlete,Shun WANG,People's Republic of China
1356,Swimming,tokyo-2020,Men's 200m Individual Medley,Men,BRONZE,Athlete,Jeremy DESPLANCHES,Switzerland
1357,Swimming,tokyo-2020,Men's 200m Individual Medley,Men,SILVER,Athlete,Duncan SCOTT,Great Britain
1358,Swimming,tokyo-2020,Women's 200m Individual Medley,Women,GOLD,Athlete,Yui OHASHI,Japan
1359,Swimming,tokyo-2020,Women's 200m Individual Medley,Women,SILVER,Athlete,Alex WALSH,United States of America
1360,Swimming,tokyo-2020,Women's 200m Individual Medley,Women,BRONZE,Athlete,Kate DOUGLASS,United States of America
1370,Sailing,tokyo-2020,Finn Men,Men,BRONZE,Athlete,Joan CARDONA MENDEZ,Spain
1371,Sailing,tokyo-2020,Finn Men,Men,GOLD,Athlete,Giles SCOTT,Great Britain
1372,Sailing,tokyo-2020,Finn Men,Men,SILVER,Athlete,Zsombor BERECZ,Hungary
1373,Sailing,tokyo-2020,470 Men,Men,GOLD,GameTeam,Mathew BELCHER,Australia
1374,Sailing,tokyo-2020,470 Men,Men,GOLD,GameTeam,Will RYAN,Australia
1375,Sailing,tokyo-2020,470 Men,Men,SILVER,GameTeam,Fredrik BERGSTROM,Sweden
1376,Sailing,tokyo-2020,470 Men,Men,SILVER,GameTeam,Anton DAHLBERG,Sweden
1377,Sailing,tokyo-2020,470 Men,Men,BRONZE,GameTeam,Nicolas RODRIGUEZ GARCIA-PAZ,Spain
1378,Sailing,tokyo-2020,470 Men,Men,BRONZE,GameTeam,Jordi XAMMAR HERNANDEZ,Spain
1379,Sailing,tokyo-2020,Laser Radial Women,Women,GOLD,Athlete,Anne-Marie RINDOM,Denmark
1380,Sailing,tokyo-2020,Laser Radial Women,Women,SILVER,Athlete,Josefin OLSSON,Sweden
1381,Sailing,tokyo-2020,Laser Radial Women,Women,BRONZE,Athlete,Marit BOUWMEESTER,Netherlands
1382,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,GOLD,GameTeam,Caterina BANTI,Italy
1383,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,GOLD,GameTeam,Ruggero TITA,Italy
1384,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,SILVER,GameTeam,Anna BURNET,Great Britain
1385,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,SILVER,GameTeam,John GIMSON,Great Britain
1386,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,BRONZE,GameTeam,Paul KOHLHOFF,Germany
1387,Sailing,tokyo-2020,Nacra 17 Mixed,Mixed,BRONZE,GameTeam,Alica STUHLEMMER,Germany
1388,Sailing,tokyo-2020,49er FX Women,Women,GOLD,GameTeam,Kahena KUNZE,Brazil
1389,Sailing,tokyo-2020,49er FX Women,Women,GOLD,GameTeam,Martine GRAEL,Brazil
1390,Sailing,tokyo-2020,49er FX Women,Women,SILVER,GameTeam,Susann BEUCKE,Germany
1391,Sailing,tokyo-2020,49er FX Women,Women,SILVER,GameTeam,Tina LUTZ,Germany
1392,Sailing,tokyo-2020,49er FX Women,Women,BRONZE,GameTeam,Annemiek BEKKERING,Netherlands
1393,Sailing,tokyo-2020,49er FX Women,Women,BRONZE,GameTeam,Annette DUETZ,Netherlands
1394,Sailing,tokyo-2020,Laser Men,Men,SILVER,Athlete,Tonci STIPANOVIC,Croatia
1395,Sailing,tokyo-2020,Laser Men,Men,BRONZE,Athlete,Hermann TOMASGAARD,Norway
1396,Sailing,tokyo-2020,Laser Men,Men,GOLD,Athlete,Matt WEARN,Australia
1397,Sailing,tokyo-2020,RS:X Men,Men,GOLD,Athlete,Kiran BADLOE,Netherlands
1398,Sailing,tokyo-2020,RS:X Men,Men,BRONZE,Athlete,Kun BI,People's Republic of China
1399,Sailing,tokyo-2020,RS:X Men,Men,SILVER,Athlete,Thomas GOYARD,France
1400,Sailing,tokyo-2020,RS:X Women,Women,BRONZE,Athlete,Emma WILSON,Great Britain
1401,Sailing,tokyo-2020,RS:X Women,Women,SILVER,Athlete,Charline PICON,France
1402,Sailing,tokyo-2020,RS:X Women,Women,GOLD,Athlete,Yunxiu LU,People's Republic of China
1403,Sailing,tokyo-2020,470 Women,Women,GOLD,GameTeam,Eilidh MCINTYRE,Great Britain
1404,Sailing,tokyo-2020,470 Women,Women,GOLD,GameTeam,Hannah MILLS,Great Britain
1405,Sailing,tokyo-2020,470 Women,Women,SILVER,GameTeam,Agnieszka SKRZYPULEC,Poland
1406,Sailing,tokyo-2020,470 Women,Women,SILVER,GameTeam,Jolanta OGAR,Poland
1407,Sailing,tokyo-2020,470 Women,Women,BRONZE,GameTeam,Camille LECOINTRE,France
1408,Sailing,tokyo-2020,470 Women,Women,BRONZE,GameTeam,Aloise RETORNAZ,France
1409,Sailing,tokyo-2020,49er Men,Men,GOLD,GameTeam,Stuart BITHELL,Great Britain
1410,Sailing,tokyo-2020,49er Men,Men,GOLD,GameTeam,Dylan FLETCHER-SCOTT,Great Britain
1411,Sailing,tokyo-2020,49er Men,Men,SILVER,GameTeam,Peter BURLING,New Zealand
1412,Sailing,tokyo-2020,49er Men,Men,SILVER,GameTeam,Blair TUKE,New Zealand
1413,Sailing,tokyo-2020,49er Men,Men,BRONZE,GameTeam,Erik HEIL,Germany
1414,Sailing,tokyo-2020,49er Men,Men,BRONZE,GameTeam,Thomas PLOESSEL,Germany
1415,Cycling Mountain Bike,tokyo-2020,Women's Cross-country,Women,GOLD,Athlete,Jolanda NEFF,Switzerland
1416,Cycling Mountain Bike,tokyo-2020,Women's Cross-country,Women,BRONZE,Athlete,Linda INDERGAND,Switzerland
1417,Cycling Mountain Bike,tokyo-2020,Women's Cross-country,Women,SILVER,Athlete,Sina FREI,Switzerland
1418,Cycling Mountain Bike,tokyo-2020,Men's Cross-country,Men,GOLD,Athlete,Thomas PIDCOCK,Great Britain
1419,Cycling Mountain Bike,tokyo-2020,Men's Cross-country,Men,SILVER,Athlete,Mathias FLUECKIGER,Switzerland
1420,Cycling Mountain Bike,tokyo-2020,Men's Cross-country,Men,BRONZE,Athlete,David VALERO SERRANO,Spain
1421,Rowing,tokyo-2020,Women's Double Sculls,Women,GOLD,GameTeam,Ancuta BODNAR,Romania
1422,Rowing,tokyo-2020,Women's Double Sculls,Women,GOLD,GameTeam,Simona RADIS,Romania
1423,Rowing,tokyo-2020,Women's Double Sculls,Women,SILVER,GameTeam,Brooke DONOGHUE,New Zealand
1424,Rowing,tokyo-2020,Women's Double Sculls,Women,SILVER,GameTeam,Hannah OSBORNE,New Zealand
1425,Rowing,tokyo-2020,Women's Double Sculls,Women,BRONZE,GameTeam,Roos DE JONG,Netherlands
1426,Rowing,tokyo-2020,Women's Double Sculls,Women,BRONZE,GameTeam,Lisa SCHEENAARD,Netherlands
1427,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,GOLD,GameTeam,Valentina RODINI,Italy
1428,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,GOLD,GameTeam,Federica CESARINI,Italy
1429,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,SILVER,GameTeam,Laura TARANTOLA,France
1430,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,SILVER,GameTeam,Claire BOVE,France
1431,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,BRONZE,GameTeam,Marieke KEIJSER,Netherlands
1432,Rowing,tokyo-2020,Lightweight Women's Double Sculls,Women,BRONZE,GameTeam,Ilse PAULIS,Netherlands
1445,Rowing,tokyo-2020,Men's Pair,Men,GOLD,GameTeam,Martin SINKOVIC,Croatia
1446,Rowing,tokyo-2020,Men's Pair,Men,GOLD,GameTeam,Valent SINKOVIC,Croatia
1447,Rowing,tokyo-2020,Men's Pair,Men,SILVER,GameTeam,Marius COZMIUC,Romania
1448,Rowing,tokyo-2020,Men's Pair,Men,SILVER,GameTeam,Ciprian TUDOSA,Romania
1449,Rowing,tokyo-2020,Men's Pair,Men,BRONZE,GameTeam,Frederic VYSTAVEL,Denmark
1450,Rowing,tokyo-2020,Men's Pair,Men,BRONZE,GameTeam,Joachim SUTTON,Denmark
1451,Rowing,tokyo-2020,Women's Pair,Women,GOLD,GameTeam,Grace PRENDERGAST,New Zealand
1452,Rowing,tokyo-2020,Women's Pair,Women,GOLD,GameTeam,Kerri GOWLER,New Zealand
1453,Rowing,tokyo-2020,Women's Pair,Women,SILVER,GameTeam,Vasilisa STEPANOVA,ROC
1454,Rowing,tokyo-2020,Women's Pair,Women,SILVER,GameTeam,Elena ORIABINSKAIA,ROC
1455,Rowing,tokyo-2020,Women's Pair,Women,BRONZE,GameTeam,Caileigh FILMER,Canada
1456,Rowing,tokyo-2020,Women's Pair,Women,BRONZE,GameTeam,Hillary JANSSENS,Canada
1460,Rowing,tokyo-2020,Women's Single Sculls,Women,SILVER,Athlete,Hanna PRAKATSEN,ROC
1461,Rowing,tokyo-2020,Women's Single Sculls,Women,GOLD,Athlete,Emma TWIGG,New Zealand
1462,Rowing,tokyo-2020,Women's Single Sculls,Women,BRONZE,Athlete,Magdalena LOBNIG,Austria
1463,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,GOLD,GameTeam,Fintan MC CARTHY,Ireland
1464,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,GOLD,GameTeam,Paul ODONOVAN,Ireland
1465,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,SILVER,GameTeam,Jonathan ROMMELMANN,Germany
1466,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,SILVER,GameTeam,Jason OSBORNE,Germany
1467,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,BRONZE,GameTeam,Stefano OPPO,Italy
1468,Rowing,tokyo-2020,Lightweight Men's Double Sculls,Men,BRONZE,GameTeam,Pietro RUTA,Italy
1472,Rowing,tokyo-2020,Men's Double Sculls,Men,GOLD,GameTeam,Hugo BOUCHERON,France
1473,Rowing,tokyo-2020,Men's Double Sculls,Men,GOLD,GameTeam,Matthieu ANDRODIAS,France
1474,Rowing,tokyo-2020,Men's Double Sculls,Men,SILVER,GameTeam,Melvin TWELLAAR,Netherlands
1475,Rowing,tokyo-2020,Men's Double Sculls,Men,SILVER,GameTeam,Stefan BROENINK,Netherlands
1476,Rowing,tokyo-2020,Men's Double Sculls,Men,BRONZE,GameTeam,Zhiyu LIU,People's Republic of China
1477,Rowing,tokyo-2020,Men's Double Sculls,Men,BRONZE,GameTeam,Liang ZHANG,People's Republic of China
1478,Rowing,tokyo-2020,Men's Single Sculls,Men,GOLD,Athlete,Stefanos NTOUSKOS,Greece
1479,Rowing,tokyo-2020,Men's Single Sculls,Men,BRONZE,Athlete,Damir MARTIN,Croatia
1480,Rowing,tokyo-2020,Men's Single Sculls,Men,SILVER,Athlete,Kjetil BORCH,Norway
1481,Karate,tokyo-2020,Women's Kumite -55kg,Women,SILVER,Athlete,Anzhelika TERLIUGA,Ukraine
1482,Karate,tokyo-2020,Women's Kumite -55kg,Women,BRONZE,Athlete,Bettina PLANK,Austria
1483,Karate,tokyo-2020,Women's Kumite -55kg,Women,GOLD,Athlete,Ivet GORANOVA,Bulgaria
1484,Karate,tokyo-2020,Women's Kumite -55kg,Women,BRONZE,Athlete,Tzuyun WEN,Chinese Taipei
1485,Karate,tokyo-2020,Men's Kumite -75kg,Men,SILVER,Athlete,Rafael AGHAYEV,Azerbaijan
1486,Karate,tokyo-2020,Men's Kumite -75kg,Men,BRONZE,Athlete,Stanislav HORUNA,Ukraine
1487,Karate,tokyo-2020,Men's Kumite -75kg,Men,GOLD,Athlete,Luigi BUSA,Italy
1488,Karate,tokyo-2020,Men's Kumite -75kg,Men,BRONZE,Athlete,Karoly Gabor HARSPATAKI,Hungary
1489,Karate,tokyo-2020,Women's Kumite -61kg,Women,BRONZE,Athlete,Giana LOTFY,Egypt
1490,Karate,tokyo-2020,Women's Kumite -61kg,Women,SILVER,Athlete,Xiaoyan YIN,People's Republic of China
1491,Karate,tokyo-2020,Women's Kumite -61kg,Women,BRONZE,Athlete,Merve COBAN,Turkey
1492,Karate,tokyo-2020,Women's Kumite -61kg,Women,GOLD,Athlete,Jovana PREKOVIC,Serbia
1493,Karate,tokyo-2020,Women's Kumite +61kg,Women,GOLD,Athlete,Feryal ABDELAZIZ,Egypt
1494,Karate,tokyo-2020,Women's Kumite +61kg,Women,BRONZE,Athlete,Sofya BERULTSEVA,Kazakhstan
1495,Karate,tokyo-2020,Women's Kumite +61kg,Women,BRONZE,Athlete,Li GONG,People's Republic of China
1496,Karate,tokyo-2020,Women's Kumite +61kg,Women,SILVER,Athlete,Iryna ZARETSKA,Azerbaijan
1497,Karate,tokyo-2020,Women's Kata,Women,GOLD,Athlete,Sandra SANCHEZ JAIME,Spain
1498,Karate,tokyo-2020,Women's Kata,Women,BRONZE,Athlete,Mo Sheung Grace LAU,"Hong Kong, China"
1499,Karate,tokyo-2020,Women's Kata,Women,SILVER,Athlete,Kiyou SHIMIZU,Japan
1500,Karate,tokyo-2020,Women's Kata,Women,BRONZE,Athlete,Viviana BOTTARO,Italy
1501,Karate,tokyo-2020,Men's Kata,Men,SILVER,Athlete,Damian QUINTERO,Spain
1502,Karate,tokyo-2020,Men's Kata,Men,BRONZE,Athlete,Ariel TORRES GUTIERREZ,United States of America
1503,Karate,tokyo-2020,Men's Kata,Men,BRONZE,Athlete,Ali SOFUOGLU,Turkey
1504,Karate,tokyo-2020,Men's Kata,Men,GOLD,Athlete,Ryo KIYUNA,Japan
1505,Karate,tokyo-2020,Men's Kumite +75kg,Men,BRONZE,Athlete,Ryutaro ARAGA,Japan
1506,Karate,tokyo-2020,Men's Kumite +75kg,Men,GOLD,Athlete,Sajad GANJZADEH,Islamic Republic of Iran
1507,Karate,tokyo-2020,Men's Kumite +75kg,Men,SILVER,Athlete,Tareg HAMEDI,Saudi Arabia
1508,Karate,tokyo-2020,Men's Kumite +75kg,Men,BRONZE,Athlete,Ugur AKTAS,Turkey
1509,Karate,tokyo-2020,Men's Kumite -67kg,Men,SILVER,Athlete,Eray SAMDAN,Turkey
1510,Karate,tokyo-2020,Men's Kumite -67kg,Men,BRONZE,Athlete,Darkhan ASSADILOV,Kazakhstan
1511,Karate,tokyo-2020,Men's Kumite -67kg,Men,BRONZE,Athlete,Abdel Rahman ALMASATFA,Jordan
1512,Karate,tokyo-2020,Men's Kumite -67kg,Men,GOLD,Athlete,Steven DA COSTA,France
1519,Rhythmic Gymnastics,tokyo-2020,Individual All-Around,Women,SILVER,Athlete,Dina AVERINA,ROC
1520,Rhythmic Gymnastics,tokyo-2020,Individual All-Around,Women,BRONZE,Athlete,Alina HARNASKO,Belarus
1521,Rhythmic Gymnastics,tokyo-2020,Individual All-Around,Women,GOLD,Athlete,Linoy ASHRAM,Israel
1531,Beach Volleyball,tokyo-2020,Women,Women,GOLD,GameTeam,April ROSS,United States of America
1532,Beach Volleyball,tokyo-2020,Women,Women,GOLD,GameTeam,Alexandra KLINEMAN,United States of America
1533,Beach Volleyball,tokyo-2020,Women,Women,SILVER,GameTeam,Mariafe ARTACHO DEL SOLAR,Australia
1534,Beach Volleyball,tokyo-2020,Women,Women,SILVER,GameTeam,Taliqua CLANCY,Australia
1535,Beach Volleyball,tokyo-2020,Women,Women,BRONZE,GameTeam,Anouk VERGE-DEPRE,Switzerland
1536,Beach Volleyball,tokyo-2020,Women,Women,BRONZE,GameTeam,Joana HEIDRICH,Switzerland
1537,Beach Volleyball,tokyo-2020,Men,Men,GOLD,GameTeam,Anders Berntsen MOL,Norway
1538,Beach Volleyball,tokyo-2020,Men,Men,GOLD,GameTeam,Christian Sandlie SORUM,Norway
1539,Beach Volleyball,tokyo-2020,Men,Men,SILVER,GameTeam,Viacheslav KRASILNIKOV,ROC
1540,Beach Volleyball,tokyo-2020,Men,Men,SILVER,GameTeam,Oleg STOYANOVSKIY,ROC
1541,Beach Volleyball,tokyo-2020,Men,Men,BRONZE,GameTeam,Cherif YOUNOUSSE,Qatar
1542,Beach Volleyball,tokyo-2020,Men,Men,BRONZE,GameTeam,Ahmed TIJAN,Qatar
1543,Skeleton,pyeongchang-2018,Women,Women,GOLD,Athlete,Lizzy YARNOLD,Great Britain
1544,Skeleton,pyeongchang-2018,Women,Women,SILVER,Athlete,Jacqueline LOELLING,Germany
1545,Skeleton,pyeongchang-2018,Women,Women,BRONZE,Athlete,Laura DEAS,Great Britain
1546,Skeleton,pyeongchang-2018,Men,Men,GOLD,Athlete,Sungbin YUN,Republic of Korea
1547,Skeleton,pyeongchang-2018,Men,Men,SILVER,Athlete,Nikita TREGUBOV,Olympic Athletes from Russia
1548,Skeleton,pyeongchang-2018,Men,Men,BRONZE,Athlete,Dom PARSONS,Great Britain
1549,Speed skating,pyeongchang-2018,Men’s 5000m,Men,GOLD,Athlete,Sven KRAMER,Netherlands
1550,Speed skating,pyeongchang-2018,Men’s 5000m,Men,SILVER,Athlete,Ted-Jan BLOEMEN,Canada
1551,Speed skating,pyeongchang-2018,Men’s 5000m,Men,BRONZE,Athlete,Sverre Lunde PEDERSEN,Norway
1552,Speed skating,pyeongchang-2018,Ladies’ Mass Start,Women,GOLD,Athlete,Nana TAKAGI,Japan
1553,Speed skating,pyeongchang-2018,Ladies’ Mass Start,Women,SILVER,Athlete,Bo Reum KIM,Republic of Korea
1554,Speed skating,pyeongchang-2018,Ladies’ Mass Start,Women,BRONZE,Athlete,Irene SCHOUTEN,Netherlands
1555,Speed skating,pyeongchang-2018,Men’s 500m,Men,GOLD,Athlete,Havard LORENTZEN,Norway
1556,Speed skating,pyeongchang-2018,Men’s 500m,Men,SILVER,Athlete,Min Kyu CHA,Republic of Korea
1557,Speed skating,pyeongchang-2018,Men’s 500m,Men,BRONZE,Athlete,Tingyu GAO,People's Republic of China
1558,Speed skating,pyeongchang-2018,Ladies’ 500m,Women,GOLD,Athlete,Nao KODAIRA,Japan
1559,Speed skating,pyeongchang-2018,Ladies’ 500m,Women,SILVER,Athlete,Sang-Hwa LEE,Republic of Korea
1560,Speed skating,pyeongchang-2018,Ladies’ 500m,Women,BRONZE,Athlete,Karolina ERBANOVA,Czech Republic
1564,Speed skating,pyeongchang-2018,Men’s 10000m,Men,GOLD,Athlete,Ted-Jan BLOEMEN,Canada
1565,Speed skating,pyeongchang-2018,Men’s 10000m,Men,SILVER,Athlete,Jorrit BERGSMA,Netherlands
1566,Speed skating,pyeongchang-2018,Men’s 10000m,Men,BRONZE,Athlete,Nicola TUMOLERO,Italy
1567,Speed skating,pyeongchang-2018,Men’s 1500m,Men,GOLD,Athlete,Kjeld NUIS,Netherlands
1568,Speed skating,pyeongchang-2018,Men’s 1500m,Men,SILVER,Athlete,Patrick ROEST,Netherlands
1569,Speed skating,pyeongchang-2018,Men’s 1500m,Men,BRONZE,Athlete,Min Seok KIM,Republic of Korea
1570,Speed skating,pyeongchang-2018,Ladies’ 3000m,Women,GOLD,Athlete,Carlijn ACHTEREEKTE,Netherlands
1571,Speed skating,pyeongchang-2018,Ladies’ 3000m,Women,SILVER,Athlete,Ireen WÜST,Netherlands
1572,Speed skating,pyeongchang-2018,Ladies’ 3000m,Women,BRONZE,Athlete,Antoinette DE JONG,Netherlands
1573,Speed skating,pyeongchang-2018,Men’s 1000m,Men,GOLD,Athlete,Kjeld NUIS,Netherlands
1574,Speed skating,pyeongchang-2018,Men’s 1000m,Men,SILVER,Athlete,Havard LORENTZEN,Norway
1575,Speed skating,pyeongchang-2018,Men’s 1000m,Men,BRONZE,Athlete,Tae-Yun KIM,Republic of Korea
1579,Speed skating,pyeongchang-2018,Ladies’ 5000m,Women,GOLD,Athlete,Esmee VISSER,Netherlands
1580,Speed skating,pyeongchang-2018,Ladies’ 5000m,Women,SILVER,Athlete,Martina SABLIKOVA,Czech Republic
1581,Speed skating,pyeongchang-2018,Ladies’ 5000m,Women,BRONZE,Athlete,Natalia VORONINA,Olympic Athletes from Russia
1582,Speed skating,pyeongchang-2018,Ladies’ 1500m,Women,GOLD,Athlete,Ireen WÜST,Netherlands
1583,Speed skating,pyeongchang-2018,Ladies’ 1500m,Women,SILVER,Athlete,Miho TAKAGI,Japan
1584,Speed skating,pyeongchang-2018,Ladies’ 1500m,Women,BRONZE,Athlete,Marrit LEENSTRA,Netherlands
1585,Speed skating,pyeongchang-2018,Men’s Mass Start,Men,GOLD,Athlete,Seung Hoon LEE,Republic of Korea
1586,Speed skating,pyeongchang-2018,Men’s Mass Start,Men,SILVER,Athlete,Bart SWINGS,Belgium
1587,Speed skating,pyeongchang-2018,Men’s Mass Start,Men,BRONZE,Athlete,Koen VERWEIJ,Netherlands
1588,Speed skating,pyeongchang-2018,Ladies’ 1000m,Women,GOLD,Athlete,Jorien TER MORS,Netherlands
1589,Speed skating,pyeongchang-2018,Ladies’ 1000m,Women,SILVER,Athlete,Nao KODAIRA,Japan
1590,Speed skating,pyeongchang-2018,Ladies’ 1000m,Women,BRONZE,Athlete,Miho TAKAGI,Japan
1594,Biathlon,pyeongchang-2018,Men’s 20km Individual,Men,GOLD,Athlete,Johannes Thingnes BOE,Norway
1595,Biathlon,pyeongchang-2018,Men’s 20km Individual,Men,SILVER,Athlete,Jakov FAK,Slovenia
1596,Biathlon,pyeongchang-2018,Men’s 20km Individual,Men,BRONZE,Athlete,Dominik LANDERTINGER,Austria
1597,Biathlon,pyeongchang-2018,Women’s 15km Individual,Women,GOLD,Athlete,Hanna OEBERG,Sweden
1598,Biathlon,pyeongchang-2018,Women’s 15km Individual,Women,SILVER,Athlete,Anastasiya KUZMINA,Slovakia
1599,Biathlon,pyeongchang-2018,Women’s 15km Individual,Women,BRONZE,Athlete,Laura DAHLMEIER,Germany
1600,Biathlon,pyeongchang-2018,Men’s 10km Sprint,Men,GOLD,Athlete,Arnd PEIFFER,Germany
1601,Biathlon,pyeongchang-2018,Men’s 10km Sprint,Men,SILVER,Athlete,Michal KRCMAR,Czech Republic
1602,Biathlon,pyeongchang-2018,Men’s 10km Sprint,Men,BRONZE,Athlete,Dominik WINDISCH,Italy
1603,Biathlon,pyeongchang-2018,Men’s 12.5km Pursuit,Men,GOLD,Athlete,Martin FOURCADE,France
1604,Biathlon,pyeongchang-2018,Men’s 12.5km Pursuit,Men,SILVER,Athlete,Sebastian SAMUELSSON,Sweden
